query,matched_name,matched_status,query_match_taxon_agree,use_query_as_synonym,use_query_as_accepted,use_query_as_new,namePublishedIn,nameAccordingTo,taxonRemarks,notes,use_matched_name
Asplenium lividum Mett.,Asplenium lividum Mett.; Kuhn,,,,,,,,,,1
Asplenium lividum Mett.,Asplenium amoenum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium mutilum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium nitidum Sw.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium obtusum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium rigidum Sw.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium niponicum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium donianum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium vastum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium alienum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium dubium Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium nervosum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium salignum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium lividum Mett.,Asplenium striatum Mett.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium loriceum C.Chr.,Asplenium loriceum Christ,,,,,,,,,,1
Asplenium loriceum C.Chr.,Asplenium coriaceum Desv.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium loriceum C.Chr.,Asplenium martianum C.Chr.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium loriceum C.Chr.,Asplenium coriaceum Roxb.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium loriceum C.Chr.,Asplenium coriaceum Bory,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium oldhami Hance,Asplenium oldhamii Hance,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Asplenium pseudoerectum Hieron.,Asplenium pseuderectum Hieron.,,,,,,,,,,1
Asplenium pseudoerectum Hieron.,Asplenium pseudohorridum Hieron.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium sampsonii Hance,Asplenium sampsoni Hance,,,,,,,,,,1
Asplenium sampsonii Hance,Asplenium jamesonii Hook.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium scleropium Homb. & Jacq.,Asplenium scleroprium Hombr. & Jacq.,,,,,,,,,,1
Asplenium scleropium Homb. & Jacq.,Asplenium scleroprium Hombr. & Jacq.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium scolopendropsis J.Sm.,Asplenium scolopendrioides J.Sm.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Asplenium volkensii Hieron.,Asplenium sintenisii Hieron.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium volkensii Hieron.,Asplenium volkensii Hier.,,,,,,,,,,1
Asplenium wilfordii Mett.,Asplenium wilfordii Mett.; Kuhn,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Athyrium bourgaei E.Fourn.,Athyrium bourgaeui Fourn.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Athyrium drepanopterum (Kunze) A.Braun ex Milde,Athyrium drepanopteron (Kunze) A.Braun ex Milde,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Athyrium rhachidosorum (Hand.-Mazz.) Ching,Athyrium rhachidisorum (Hand.-Mazz.) Ching,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Blechnum x caudatum Cav.,Blechnum caudatum Cav.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Bolbitis gemmifera (Hieron.) C.Chr.,Bolbitis gemmifer (Hieron.) C.Chr.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Botrychium lunaria var. lunaria,Botrychium lunaria var. lunaria,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Ceradenia ayapoyana M.Kessler & A.R.Sm.,Ceradenia ayopayana M.Kessler & A.R.Sm.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Ceradenia madidiense M.Kessler & A.R.Sm.,Ceradenia madidiensis M.Kessler & A.R.Sm.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Coniogramme rosthornii Hieron.,Coniogramme rosthorni Hieron.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Cranfillia fullagari (F.Muell.) Gasper & V.A.O.Dittrich,Cranfillia fullagarii (F.Muell.) Gasper & V.A.O.Dittrich,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Ctenitis cerea Li Bing Zhang & Yi F.Duan,Ctenitis cerea Li Bing Zhang & Y.F.Duan,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Cyathea milnei Hook.f.,Cyathea milnei Hk.; Hk.fil.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Cyathea milnei Hook.f.,Cyathea burkei Hook.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Cyathea milnei Hook.f.,Cyathea smithii Hook.f.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Cyathea squamipes H.Karst.,Cyathea squamipes Kl.; Karst.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Cyrtomium fortunei var. clivicola (Makino) Tagawa,Cyrtomium fortunei var. clivicolum (Makino) Tagawa,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Cystopteris chinensis Ching,Cystopteris chinensis (Ching) X.C.Zhang & R.Wei,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Davallia tasmani Field,Davallia tasmanii Field,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Diplazium balliviani Rosenst.,Diplazium bamlerianum Rosenst.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Diplazium balliviani Rosenst.,Diplazium ballivianii Rosenst.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Diplazium petrii Tardieu,Diplazium petri Tardieu,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Diplazium sibiricum var. sibiricum,Diplazium sibiricum (Turcz. ex Kunze) Sa.Kurata,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Doodia lyoni O.Deg.,Doodia lyonii Degen.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Dryopteris atrovirens C. Chr.,Dryopteris atrovirens C.Chr.apud Christ,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Dryopteris atrovirens C. Chr.,Dryopteris atrogrisea C.Chr.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Dryopteris atrovirens C. Chr.,Dryopteris atrorubens C.Chr.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Dryopteris christensenae (Ching) Li Bing Zhang,Dryopteris christenseniae (Ching) Li Bing Zhang,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Dryopteris remotepinnata Hayata,Dryopteris remotipinnata Hayata,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Dryopteris subbipinnata W.H. Wagner & Hobdy,Dryopteris subbipinnata W.H.Wagner & R.W.Hobdy,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Elaphoglossum backhousianum T.Moore,Elaphoglossum backhouseanum T.Moore,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Elaphoglossum dussii Underw. ex Maxon,Elaphoglossum dussii Underw. & Maxon,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Elaphoglossum nervosum (Bory) Christ,Elaphoglossum nervosum C.Chr.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Elaphoglossum nidiforme Mickel,Elaphoglossum nidiformis Mickel,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Elaphoglossum nidiforme Mickel,Elaphoglossum ensiforme Mickel,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Elaphoglossum nidiforme Mickel,Elaphoglossum eximiiforme Mickel,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Elaphoglossum nidiforme Mickel,Elaphoglossum lanceiforme Mickel,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Elaphoglossum nidiforme Mickel,Elaphoglossum ornatiforme Mickel,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Elaphoglossum nidiforme Mickel,Elaphoglossum pallidiforme Mickel,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Equisetum x fontqueri Rothm.,Equisetum font-queri Rothm.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Goniophlebium mengtzeense (Christ) Rodl-Linder,Goniophlebium mengtzeense (Christ) G.Roedl-Linder,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Hemionitis ekmanii Maxon,Hemionitis ekmanii (Maxon) Christenh.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
"Hymenasplenium tholiformis Liang Zhang, W.B.Ju & K.W.Xu","Hymenasplenium tholiforme Liang Zhang, W.B.Ju & K.W.Xu",accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Hymenophyllum apiculatum Mett.,Hymenophyllum apiculatum Mett.; Kuhn,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Lepisorus albertii (Regel) Ching,Lepisorus alberti (Regel) Ching,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Lepisorus hsiaowutaiensis Ching & S.K.Wu,Lepisorus hsiawutaiensis Ching & S.K.Wu,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Lindsaea lancea var. lancea,Lindsaea lowei ht.,unchecked,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Lindsaea lancea var. lancea,Lindsaea lancea (L.) Bedd.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Lindsaea lancea var. lancea,Lindsaea elata Desv.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Lindsaea lancea var. lancea,Lindsaea longa Copel.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Lindsaea lancea var. lancea,Lindsaea blanda Mett.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Lindsaea lancea var. lancea,Lindsaea elegans Fée,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Lindsaea millefolia K.U.Kramer,Lindsaea millefolium K.U.Kramer,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Ophioderma redactophyllum Chantanaorr. & Li Bing Zhang,Ophioderma redactophylla Chantanaorr. & Li Bing Zhang,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Pleopeltis angusta var. angusta,Pleopeltis angusta Bojer,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Polypodium subpetiolatum Hook.,Polypodium subpetiolatum Hk.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Polypodium subpetiolatum Hook.,Polypodium subserratum Hook.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Polypodium subpetiolatum Hook.,Polypodium subobliquatum Hook.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Polystichum chingiae Ching,Polystichum chunii Ching,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Polystichum chingiae Ching,Polystichum chingae Ching,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Polystichum chingiae Ching,Polystichum christii Ching,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Polystichum cystostegia (Hook.) J.B.Armstr.,Polystichum cystostegium (Hook.) J.B.Armstr.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Polystichum polyblepharum var. scabiosum Sa.Kurata,Polystichum polyblepharon var. scabiosum Sa.Kurata,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Polystichum rapense E.D.Br.,Polystichum rapense E.Brown,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Pteris comans G.Forst.,Pteris comans Forst.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Pteris inaequalis C.Presl,Pteris inaequalis Baker,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,"From Flora of China (http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200003374): Pteris sinensis was proposed as a replacement name for P. inaequalis Baker in the belief that this was a later homonym of P. inaequalis C. Presl (Tent. Pterid. 145. 1836). However, Presl�s name is a nomen nudum and was not therefore validly published (Melbourne Code, Art. 38.1(a)). Baker�s name is therefore legitimate and the correct name for this taxon.",1
Pteris lydgatei (Baker) H.Christ,Pteris lidgatei (Baker) Christ,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Pteris microptera Mett.,Pteris microptera Mett.; Kuhn,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Pteris vittata 'nano',Pteris vittata L,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Pyrrosia lanceolata Farw.,Pyrrosia lanceolatus (L.) Farw.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Pyrrosia matsudae (Hayata) Tagawa,Pyrrosia matsudai (Hayata) Tagawa,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
"Selliguea albipes (C.Chr. & Ching) S.G.Lu, Hovenkamp & M.G.Gilbert","Selliguea albopes (C.Chr. & Ching) S.G.Lu, Hovenkamp & M.G.Gilbert",accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Selliguea feeoides Copel.,Selliguea feeioides Copel.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.,Serpocaulon meniscifolium (Langsd. & Fisch.) A.R.Sm.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Sphaerostephanos heterocarpos (Blume) Holttum,Sphaerostephanos heterocarpus (Blume) Holttum,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Sphaerostephanos polycarpos (Blume) Copel.,Sphaerostephanos polycarpa (Blume) Copel.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Sticherus brackenridgei (Fourn.) St.John,Sticherus brackenridgii (Fourn.) H.St.John,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Sticherus tener Ching,Sticherus tenera (R.Br.) Ching,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Stigmatopteris ichtiosma (Sodiro) C.Chr.,Stigmatopteris ichthiosma (Sodiro) C.Chr.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Syngramma vittiformis J.Sm.,Syngramma vittiforme J.Sm.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Tapeinidium denhami (Hook.) C.Chr.,Tapeinidium denhamii (Hook.) C.Chr.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Tectaria jardini (Mett.) E.D.Br.,Tectaria jardinii (Mett.) E.D.Br.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Tectaria melanocaulos (Blume) Copel.,Tectaria melanocaula (Blume) Copel.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Thelypteris hattorii var. nemoralis (Ching) Sa.Kurata,Thelypteris hattori var. nemoralis (Ching) Sa.Kurata,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Trichomanes radicans type I,Trichomanes radicans Sw.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Trichomanes radicans type I,Trichomanes radicans ,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Trichomanes radicans type I',Trichomanes radicans Sw.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Trichomanes radicans type I',Trichomanes radicans ,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Trichomanes radicans type II,Trichomanes radicans Sw.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Trichomanes radicans type IV,Trichomanes radicans Sw.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Trichomanes tubiflora (F.S.Wagner) Christenh.,Trichomanes tubiflorum (F.S.Wagner) Christenh.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
x Cystocarpium roskamianum Fraser-Jenk.,× Cystocarpium × roskamianum Fraser-Jenk.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
x Lindsaeosoria flynnii W.H.Wagner,× Lindsaeosoria × flynnii W.H.Wagner,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Adiantum dentatum A.H.Wang & F.G.Wang & F.W.Xing,"Adiantum dentatum A.H.Wang, F.G.Wang & F.W.Xing",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Adiantum madagascariense H.Rosend.,Adiantum madagascariense Rosendahl,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Adiantum malesianum J.Ghatak,Adiantum malesianum Ghatak,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Adiantum obovatum A.H.Wang & F.G.Wang & F.W.Xing,"Adiantum obovatum A.H.Wang, F.G.Wang & F.W.Xing",accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Adiantum orbignyanum Mett.,Adiantum orbignyanum Mett.; Kuhn,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Adiantum tracyi C.C.Hall ex W.H.Wagner,Adiantum × tracyi C.C.Hall ex W.H.Wagner,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
Aglaomorpha x leporella (K.I.Goebel) C.Chr.,Aglaomorpha leporella (K.I.Goebel) C.Chr.,synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
"Alsophila orientalis (Kunze) R.M.Tryon, q1970",Alsophila orientalis (Kunze) R.M.Tryon,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
"Amauropelta balbisii var. longipilosa (C.Chr.) C.Sanchez, Alvarez, O. & Caluff","Amauropelta balbisii var. longipilosa (C.Chr.) C.Sánchez, O.Alvarez & Caluff",synonym,TRUE,1,0,0,NA,NA,author variant,NA,1
Anemia collina Raddi,Anemia collina Sm.,accepted,TRUE,1,0,0,NA,NA,author variant,NA,1
